Input_Size,Time_Taken
92161,0.02737
92171,0.041924
92181,0.020781
92191,0.036396
92201,0.04596
92211,0.031772
92221,0.038231
92231,0.033424
92241,0.02672
92251,0.041682
92261,0.031813
92271,0.031611
92281,0.03508
92291,0.03312
92301,0.036446
92311,0.026793
92321,0.048429
92331,0.029066
92341,0.031124
92351,0.032274
92361,0.03155
92371,0.047785
92381,0.031948
92391,0.045539
92401,0.032992
92411,0.038032
92421,0.026513
92431,0.043726
92441,0.034062
92451,0.031448
92461,0.037361
92471,0.038964
92481,0.032864
92491,0.031696
92501,0.031608
92511,0.031993
92521,0.047824
92531,0.031652
92541,0.031614
92551,0.031506
92561,0.033863
92571,0.019912
92581,0.047917
92591,0.031445
92601,0.031785
92611,0.038939
92621,0.043624
92631,0.03674
92641,0.031573
92651,0.03152
92661,0.031788
92671,0.044309
92681,0.032682
92691,0.031846
92701,0.041259
92711,0.028195
92721,0.039456
92731,0.024748
92741,0.031862
92751,0.043475
92761,0.039476
92771,0.019964
92781,0.031808
92791,0.031615
92801,0.031759
92811,0.047574
92821,0.031595
92831,0.031715
92841,0.048892
92851,0.025857
92861,0.031885
92871,0.02192
92881,0.037897
92891,0.040607
92901,0.024331
92911,0.04885
92921,0.0344
92931,0.024085
92941,0.032209
92951,0.034974
92961,0.045438
92971,0.032155
92981,0.034837
92991,0.039222
93001,0.033049
93011,0.018093
93021,0.031704
93031,0.022752
93041,0.032
93051,0.031893
93061,0.031736
93071,0.045725
93081,0.031925
93091,0.035399
93101,0.028385
93111,0.031905
93121,0.035441
93131,0.034704
93141,0.03321
93151,0.031865
93161,0.031711
93171,0.045136
93181,0.0237
93191,0.031802
93201,0.047992
93211,0.032754
93221,0.032256
93231,0.031604
93241,0.027676
93251,0.031741
93261,0.048287
93271,0.034922
93281,0.019969
93291,0.047784
93301,0.031832
93311,0.043012
93321,0.026109
93331,0.031649
93341,0.031587
93351,0.03166
93361,0.032902
93371,0.048922
93381,0.021046
93391,0.031581
93401,0.041062
93411,0.034879
93421,0.024999
93431,0.047001
93441,0.035425
93451,0.034623
93461,0.029037
93471,0.040407
93481,0.03449
93491,0.035423
93501,0.036429
93511,0.03059
93521,0.031699
93531,0.031918
93541,0.047037
93551,0.035294
93561,0.038893
93571,0.035341
93581,0.03702
93591,0.027859
93601,0.031869
93611,0.03128
93621,0.046405
93631,0.03152
93641,0.03173
93651,0.036252
93661,0.031516
93671,0.04484
93681,0.033763
93691,0.020718
93701,0.047883
93711,0.031695
93721,0.03739
93731,0.037707
93741,0.032918
93751,0.035404
93761,0.034568
93771,0.040129
93781,0.023552
93791,0.031813
93801,0.037212
93811,0.029097
93821,0.040697
93831,0.019103
93841,0.031919
93851,0.031923
93861,0.039703
93871,0.03865
93881,0.032679
93891,0.034444
93901,0.035165
93911,0.034877
93921,0.034205
93931,0.037184
93941,0.024194
93951,0.044088
93961,0.037096
93971,0.025192
93981,0.032402
93991,0.031003
94001,0.021835
94011,0.048559
94021,0.031818
94031,0.031744
94041,0.057433
94051,0.035891
94061,0.037803
94071,0.025552
94081,0.031624
94091,0.040747
94101,0.028999
94111,0.042021
94121,0.037102
94131,0.037804
94141,0.032069
94151,0.032248
94161,0.031719
94171,0.045406
94181,0.034954
94191,0.025903
94201,0.032309
94211,0.031983
94221,0.049386
94231,0.035591
94241,0.03168
94251,0.034515
94261,0.028981
94271,0.038652
94281,0.032626
94291,0.047739
94301,0.031478
94311,0.031882
94321,0.048581
94331,0.035469
94341,0.035472
94351,0.035875
94361,0.035164
94371,0.032088
94381,0.037654
94391,0.027204
94401,0.031817
94411,0.036002
94421,0.031491
94431,0.032064
94441,0.035859
94451,0.02794
94461,0.031785
94471,0.047448
94481,0.028146
94491,0.032164
94501,0.044181
94511,0.026815
94521,0.031528
94531,0.045677
94541,0.034151
94551,0.033003
94561,0.037372
94571,0.033684
94581,0.038174
94591,0.031601
94601,0.031806
94611,0.051339
94621,0.027463
94631,0.031779
94641,0.034453
94651,0.037397
94661,0.032646
94671,0.034792
94681,0.022665
94691,0.04967
94701,0.029449
94711,0.04225
94721,0.034344
94731,0.031811
94741,0.031711
94751,0.046846
94761,0.03193
94771,0.031975
94781,0.048983
94791,0.034818
94801,0.037145
94811,0.037167
94821,0.034594
94831,0.027992
94841,0.032687
94851,0.031503
94861,0.048216
94871,0.035428
94881,0.025767
94891,0.04743
94901,0.031834
94911,0.042503
94921,0.034642
94931,0.032137
94941,0.033976
94951,0.047968
94961,0.034426
94971,0.032495
94981,0.031521
94991,0.040719
95001,0.033926
95011,0.035658
95021,0.035426
95031,0.037184
95041,0.035686
95051,0.037096
95061,0.031095
95071,0.032008
95081,0.031816
95091,0.04688
95101,0.028822
95111,0.034302
95121,0.047554
95131,0.033582
95141,0.030309
95151,0.031333
95161,0.033634
95171,0.030066
95181,0.03237
95191,0.034903
95201,0.032837
95211,0.032151
95221,0.033792
95231,0.044108
95241,0.029957
95251,0.023992
95261,0.034609
95271,0.032073
95281,0.031651
95291,0.031668
95301,0.032031
95311,0.038637
95321,0.036006
95331,0.033932
95341,0.033809
95351,0.035919
95361,0.027555
95371,0.044101
95381,0.025481
95391,0.047488
95401,0.032429
95411,0.029152
95421,0.032339
95431,0.031062
95441,0.031919
95451,0.049506
95461,0.033572
95471,0.034856
95481,0.031848
95491,0.031792
95501,0.048325
95511,0.02078
95521,0.031974
95531,0.032213
95541,0.032833
95551,0.037044
95561,0.041305
95571,0.032902
95581,0.031845
95591,0.031869
95601,0.043939
95611,0.028914
95621,0.03224
95631,0.03217
95641,0.041271
95651,0.033765
95661,0.031849
95671,0.032029
95681,0.047777
95691,0.032105
95701,0.040193
95711,0.031418
95721,0.031395
95731,0.034787
95741,0.037275
95751,0.031441
95761,0.03779
95771,0.026069
95781,0.052183
95791,0.032793
95801,0.033803
95811,0.033044
95821,0.035667
95831,0.035514
95841,0.024804
95851,0.046913
95861,0.037696
95871,0.035022
95881,0.040676
95891,0.020971
95901,0.047622
95911,0.032154
95921,0.042068
95931,0.026935
95941,0.047433
95951,0.031528
95961,0.031744
95971,0.031612
95981,0.050612
95991,0.030875
96001,0.032206
96011,0.045747
96021,0.021255
96031,0.047856
96041,0.031904
96051,0.036858
96061,0.033409
96071,0.030821
96081,0.03161
96091,0.034217
96101,0.045055
96111,0.032078
96121,0.043571
96131,0.030624
96141,0.03458
96151,0.044577
96161,0.01969
96171,0.032413
96181,0.031377
96191,0.045944
96201,0.023828
96211,0.032177
96221,0.032619
96231,0.030509
96241,0.03196
96251,0.048323
96261,0.031702
96271,0.036049
96281,0.04811
96291,0.031723
96301,0.032067
96311,0.031682
96321,0.037737
96331,0.032859
96341,0.031846
96351,0.031805
96361,0.033134
96371,0.019614
96381,0.031506
96391,0.032802
96401,0.031031
96411,0.048562
96421,0.039283
96431,0.03111
96441,0.031898
96451,0.046842
96461,0.020736
96471,0.032679
96481,0.035008
96491,0.030354
96501,0.045505
96511,0.031796
96521,0.031998
96531,0.047527
96541,0.031838
96551,0.048116
96561,0.023072
96571,0.047806
96581,0.034972
96591,0.035092
96601,0.025501
96611,0.031385
96621,0.032163
96631,0.031506
96641,0.031839
96651,0.047675
96661,0.036724
96671,0.035952
96681,0.037089
96691,0.036149
96701,0.033714
96711,0.032885
96721,0.031248
96731,0.03533
96741,0.031411
96751,0.048149
96761,0.035728
96771,0.032985
96781,0.023353
96791,0.047673
96801,0.032121
96811,0.045351
96821,0.036326
96831,0.035913
96841,0.02499
96851,0.046806
96861,0.032636
96871,0.035487
96881,0.034344
96891,0.044182
96901,0.031929
96911,0.031706
96921,0.032407
96931,0.03187
96941,0.031799
96951,0.031617
96961,0.05273
96971,0.026859
96981,0.030872
96991,0.038228
97001,0.034875
97011,0.030097
97021,0.03183
97031,0.032211
97041,0.047335
97051,0.031799
97061,0.032021
97071,0.047894
97081,0.032047
97091,0.04842
97101,0.035967
97111,0.024736
97121,0.048062
97131,0.033353
97141,0.041296
97151,0.032938
97161,0.031985
97171,0.031578
97181,0.047534
97191,0.037346
97201,0.024398
97211,0.047249
97221,0.032285
97231,0.041898
97241,0.028896
97251,0.031568
97261,0.047594
97271,0.041953
97281,0.027217
97291,0.047869
97301,0.031772
97311,0.04416
97321,0.035716
97331,0.032357
97341,0.031968
97351,0.047464
97361,0.034886
97371,0.043913
97381,0.031577
97391,0.037756
97401,0.023185
97411,0.043242
97421,0.035279
97431,0.040777
97441,0.031579
97451,0.031987
97461,0.031817
97471,0.032019
97481,0.047699
97491,0.031878
97501,0.049076
97511,0.021015
97521,0.048176
97531,0.032054
97541,0.036914
97551,0.033242
97561,0.047135
97571,0.032006
97581,0.035116
97591,0.044683
97601,0.031911
97611,0.03209
97621,0.048056
97631,0.040052
97641,0.027374
97651,0.031188
97661,0.047699
97671,0.037708
97681,0.033356
97691,0.031335
97701,0.035313
97711,0.030867
97721,0.032133
97731,0.03206
97741,0.031932
97751,0.047726
97761,0.029154
97771,0.04439
97781,0.034875
97791,0.035891
97801,0.029459
97811,0.037702
97821,0.033105
97831,0.048317
97841,0.032406
97851,0.043122
97861,0.031784
97871,0.047423
97881,0.030011
97891,0.032176
97901,0.050602
97911,0.027717
97921,0.032143
97931,0.032243
97941,0.044408
97951,0.024193
97961,0.048035
97971,0.031636
97981,0.048899
97991,0.020028
98001,0.032035
98011,0.032136
98021,0.032052
98031,0.050167
98041,0.037647
98051,0.031145
98061,0.040986
98071,0.034022
98081,0.034418
98091,0.033766
98101,0.029749
98111,0.032108
98121,0.04908
98131,0.030971
98141,0.031465
98151,0.033715
98161,0.034863
98171,0.04474
98181,0.022166
98191,0.048046
98201,0.031721
98211,0.045009
98221,0.024201
98231,0.047637
98241,0.031631
98251,0.035073
98261,0.045571
98271,0.039775
98281,0.031856
98291,0.031712
98301,0.051357
98311,0.024901
98321,0.031982
98331,0.03509
98341,0.03626
98351,0.028782
98361,0.031858
98371,0.048114
98381,0.031817
98391,0.047747
98401,0.039107
98411,0.027808
98421,0.031952
98431,0.033466
98441,0.035823
98451,0.022958
98461,0.047744
98471,0.034951
98481,0.039699
98491,0.033681
98501,0.034754
98511,0.035728
98521,0.032272
98531,0.048035
98541,0.044136
98551,0.025832
98561,0.034833
98571,0.038593
98581,0.026091
98591,0.047913
98601,0.032075
98611,0.046338
98621,0.03186
98631,0.031968
98641,0.031704
98651,0.047498
98661,0.031634
98671,0.048026
98681,0.037849
98691,0.029004
98701,0.045264
98711,0.031979
98721,0.031736
98731,0.050428
98741,0.035676
98751,0.034804
98761,0.028366
98771,0.047643
98781,0.031609
98791,0.048044
98801,0.038162
98811,0.034684
98821,0.035365
98831,0.037973
98841,0.032653
98851,0.031219
98861,0.048141
98871,0.03605
98881,0.030924
98891,0.031779
98901,0.048137
98911,0.033189
98921,0.041576
98931,0.036203
98941,0.035231
98951,0.021193
98961,0.037588
98971,0.027947
98981,0.042735
98991,0.031329
99001,0.038924
99011,0.034899
99021,0.045023
99031,0.03163
99041,0.050304
99051,0.028719
99061,0.037706
99071,0.031537
99081,0.043018
99091,0.038597
99101,0.035623
99111,0.03451
99121,0.037498
99131,0.041325
99141,0.033941
99151,0.032089
99161,0.031706
99171,0.050165
99181,0.028986
99191,0.032221
99201,0.047824
99211,0.037764
99221,0.043641
99231,0.026996
99241,0.044345
99251,0.035605
99261,0.037874
99271,0.028865
99281,0.039402
99291,0.040536
99301,0.032069
99311,0.032051
99321,0.047596
99331,0.033844
99341,0.045115
99351,0.032261
99361,0.045787
99371,0.031374
99381,0.042661
99391,0.023899
99401,0.050466
99411,0.03173
99421,0.031769
99431,0.048003
99441,0.031786
99451,0.032098
99461,0.047974
99471,0.034474
99481,0.035594
99491,0.036845
99501,0.034088
99511,0.035622
99521,0.039669
99531,0.037417
99541,0.022916
99551,0.055976
99561,0.036424
99571,0.031202
99581,0.031657
99591,0.047717
99601,0.031426
99611,0.031785
99621,0.054612
99631,0.031079
99641,0.031806
99651,0.047552
99661,0.038842
99671,0.039227
99681,0.034864
99691,0.031779
99701,0.044321
99711,0.033402
99721,0.0316
99731,0.048813
99741,0.037688
99751,0.023676
99761,0.050496
99771,0.036916
99781,0.039386
99791,0.023784
99801,0.050022
99811,0.031116
99821,0.031667
99831,0.047925
99841,0.031805
99851,0.047954
99861,0.031753
99871,0.031819
99881,0.036828
99891,0.038834
99901,0.031422
99911,0.038938
99921,0.043232
99931,0.036035
99941,0.035392
99951,0.031444
99961,0.047981
99971,0.037882
99981,0.025722
99991,0.047732
